,identificatie,obstacle_area,has_solar_panel,has_solar_panel_truth
0,0772100000297414,12.803522109985352,False,False
1,0772100000293562,7.747255325317383,False,True
2,0772100000293563,7.481534004211426,False,True
3,0772100000293564,14.381444931030273,False,True
4,0772100000293565,14.204578399658205,True,True
5,0772100000293566,12.819265365600586,False,True
6,0772100000293567,9.2650785446167,False,True
7,0772100000297596,6.968883514404298,False,False
8,0772100000297597,8.578548431396483,False,False
9,0772100000297598,9.692405700683594,False,False
10,0772100000297599,10.985674858093262,False,False
11,0772100000297600,14.180740356445312,False,True
12,0772100000297601,18.128795623779297,False,False
13,0772100000297602,17.559913635253903,False,True
14,0772100000297603,14.937966346740724,True,True
15,0772100000295738,8.47178840637207,True,False
16,0772100000295739,35.869564056396484,True,False
17,0772100000297765,52.517845153808594,True,False
18,0772100000296471,12.422127723693848,True,False
19,0772100000302908,13.647520065307615,False,False
20,0772100000302909,10.396238327026367,False,False
21,0772100000302910,12.3463716506958,False,False
22,0772100000302911,6.314295291900635,False,False
23,0772100000302912,8.759115219116211,False,False
24,0772100000302913,11.294252395629885,False,False
25,0772100000302914,11.314325332641602,False,False
26,0772100000302915,8.91775894165039,False,False
27,0772100000302916,8.169181823730469,False,False
28,0772100000302917,18.84483528137207,False,False
29,0772100000296758,4.441909313201903,False,False
30,0772100000296759,6.316720008850098,False,False
31,0772100000296760,9.12391185760498,False,False
32,0772100000296761,5.9871110916137695,False,False
33,0772100000296762,2.729837417602539,False,False
34,0772100000296763,5.835463523864746,False,False
35,0772100000296854,6.5994720458984375,False,False
36,0772100000296999,58.20946502685547,False,False
37,0772100001002375,17.016345977783207,False,True
38,0772100001002376,10.491296768188477,False,False
39,0772100001002377,27.160869598388672,True,False
40,0772100001000734,100.72785949707031,False,False
41,0772100001000755,12.104899406433105,False,False
42,0772100001000765,9.91558074951172,False,True
43,0772100001000768,9.36615753173828,False,False
44,0772100001000771,10.371376037597656,True,True
45,0772100001000775,14.635159492492676,False,False
46,0772100001000776,25.30983924865723,True,False
47,0772100001000777,18.779197692871094,False,False
48,0772100001000778,20.30919647216797,False,False
49,0772100001000779,22.063344955444336,False,False
